# graphics-timing-probe-r02-unattended-b2026-09-14-22-25-41Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
# probe,rep=0,route=0,case=BSP07_01,index=1,expected=255/255/255,actual=255/255/255,match=1
# progress,tick=10082,rep=0,route=0,case=BSP07_02,next=preload,saved=10/624
# progress,tick=10136,rep=0,route=0,case=BSP07_02,next=setup,saved=10/624
# progress,tick=10158,rep=0,route=0,case=BSP07_02,next=draw,saved=10/624
0,0,0,BSP07_02,draw,1,49671,16725,0,6,372,0,0
0,0,0,BSP07_02,draw,2,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,3,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,4,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,5,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,6,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,7,0,0,0,6,372,0,0
0,0,0,BSP07_02,draw,8,281,256,0,6,372,0,0
# progress,tick=10342,rep=0,route=0,case=BSP07_02,next=output,saved=11/624
0,0,0,BSP07_02,output,1,1000096,1,0,0,372,0,0
0,0,0,BSP07_02,output,2,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,3,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,4,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,5,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,6,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,7,0,0,0,0,372,0,0
0,0,0,BSP07_02,output,8,268,256,0,0,372,0,0
# progress,tick=10638,rep=0,route=0,case=BSP07_02,next=probe,saved=12/624
# progress,tick=10660,rep=0,route=0,case=BSP07_03,next=preload,saved=12/624
# progress,tick=10726,rep=0,route=0,case=BSP07_03,next=setup,saved=12/624
# progress,tick=10746,rep=0,route=0,case=BSP07_03,next=draw,saved=12/624
0,0,0,BSP07_03,draw,1,32684,9868,0,4,337,0,0
0,0,0,BSP07_03,draw,2,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,3,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,4,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,5,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,6,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,7,0,0,0,4,337,0,0
0,0,0,BSP07_03,draw,8,268,256,0,4,337,0,0
# progress,tick=10928,rep=0,route=0,case=BSP07_03,next=output,saved=13/624
0,0,0,BSP07_03,output,1,999780,1,0,0,337,0,0
0,0,0,BSP07_03,output,2,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,3,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,4,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,5,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,6,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,7,0,0,0,0,337,0,0
0,0,0,BSP07_03,output,8,279,256,0,0,337,0,0
# progress,tick=11214,rep=0,route=0,case=BSP07_03,next=probe,saved=14/624
# probe,rep=0,route=0,case=BSP07_03,index=0,expected=0/0/0,actual=0/0/0,match=1
# probe,rep=0,route=0,case=BSP07_03,index=1,expected=0/255/0,actual=0/255/0,match=1
# progress,tick=11274,rep=0,route=0,case=BSP21_01,next=preload,saved=14/624
# progress,tick=11356,rep=0,route=0,case=BSP21_01,next=setup,saved=14/624
# progress,tick=11378,rep=0,route=0,case=BSP21_01,next=draw,saved=14/624
